id,date,type,topic,category,subcategory,difficulty,next_review,review_interval,context_for_review,notion_page_id
5,2026-06-16,lesson,Diffusion Policy,robotics,robotics,2,2026-09-14,90,"Diffusion Policy applies DDPM denoising to robot action trajectories conditioned on visual observations. Key advantage: handles multimodal action distributions unlike behavioral cloning. Architecture: 1D temporal CNN or transformer; action chunking predicts H future steps at once. 46.9% improvement over prior SOTA. At review: check for DP3 follow-ups, flow-matching variants (pi-zero), VLA integration, and any AWS/SageMaker robotics announcements.",381decc0-c4b7-8145-9fa0-e18adfa8ea8f
6,2026-06-17,lesson,Amazon Bedrock Guardrails,ai,ai_tool,2,2026-07-08,21,"Managed safety layer for Bedrock LLMs: content filters (Hate/Insults/Sexual/Violence/Misconduct/Prompt Attack), PII redaction, denied topics, hallucination grounding. Standard tier (June 2025) adds 60-language support, typo-resilient detection, code-embedded content detection, cross-region inference. Advanced tier adds granular denied-topic control. apply_guardrail() API allows standalone use without LLM invocation. At review: check for new filter categories, pricing changes, GA of new features, image filter adoption.",382decc0-c4b7-8137-a38b-f8b4a9102c95
7,2026-06-17,lesson,Bloom Filters,other_cs,other_cs,2,2026-09-15,90,"Probabilistic data structure: bit array of m bits + k hash functions. Guarantees no false negatives; false positives are tunable. FPR formula: p=(1-e^(-kn/m))^k; optimal k*=0.693*(m/n); at optimal k* the array is 50% full. Cannot delete elements (use Counting Bloom Filter instead). Memory efficient: 1M items at 1% FPR needs ~1.2MB vs 100MB+ for hash set. Used in Redis/ElastiCache (BF.ADD, BF.EXISTS), Cassandra SSTable lookups, Chrome malicious URL filtering, content dedup pipelines. At review time search: bloom filter Redis AWS new features, counting bloom filter vs cuckoo filter.",382decc0-c4b7-81e6-b23a-f2128d8e8b0e
8,2026-06-17,lesson,Amazon Bedrock Converse API,ai,ai_tool,2,2026-07-08,21,"Unified model-agnostic API for all Bedrock models (claude, nova, mistral, titan). One message format works across all models; switch via modelId only. Supports multi-turn conversations (grow messages list), streaming via converse_stream, and tool use (function calling) via toolConfig. Payload limit ~3.75MB vs InvokeModel's 5MB. Key methods: converse(), converse_stream(). At review time: check which new models are supported, whether payload limits changed, and new features like document handling or vision input updates.",382decc0-c4b7-81b9-a021-e47671f0fe3f
9,2026-06-18,lesson,Merkle Trees,other_cs,other_cs,2,2026-09-16,90,"Binary hash trees: each node = SHA256 of its children, root = single tamper-evident dataset fingerprint. O(log n) membership proofs — 20 hashes verify 1 record in 1M. Key uses: DynamoDB/Cassandra anti-entropy repair (replicas exchange root hashes, walk tree to find diverged key ranges without full scans), Git (Merkle DAG for delta-transfer between repos), IPFS (content-addressing via CIDs where root hash = content identifier). Security: any leaf change propagates to root. To review: Verkle trees (Ethereum upgrading from Merkle), UnixFS v2 in IPFS, DynamoDB/Cassandra anti-entropy improvements.",383decc0-c4b7-8104-a43a-d33328db0d6b
10,2026-06-19,lesson,Amazon Bedrock Model Evaluation (LLM-as-a-Judge),ai,ai_tool,2,2026-07-10,21,"Fully managed LLM evaluation service in Bedrock (GA March 2025). A judge LLM (Claude Sonnet 4, Llama 3.3, Mistral Large) scores (prompt, response) pairs from S3 using built-in metrics: Correctness, Completeness, Coherence, Harmfulness, AnswerRefusal. Returns normalized score 0-1 + rationale per example. Invoked via boto3 create_evaluation_job() or Bedrock console. Key use case: benchmark moderation models, catch prompt regressions, audit borderline cases. AgentCore Evaluations (Dec 2025) extends to agentic pipelines with 13 built-in evaluators and continuous online monitoring. Search at review: Amazon Bedrock Model Evaluation LLM-as-judge new features, AgentCore Evaluations updates.",384decc0-c4b7-8180-a8a3-dbbe6112d3cf
11,2026-06-19,lesson,Speculative Decoding,ai,ai_technical,3,2026-08-18,60,"LLM inference speedup technique: small draft model proposes γ tokens autoregressively, large target model verifies all in one parallel forward pass. Rejection sampling: accept token x̃ with prob min(1, p_target/p_draft); on rejection sample residual distribution norm(max(0, p-q)). Expected tokens/step = (1 - α^(γ+1))/(1-α) where α=mean acceptance rate. Real-world 2-3x speedup at zero quality loss. Production: vLLM --speculative-model flag, TensorRT-LLM, AWS Bedrock Nova models. Tree-based variants (TETRIS 2025) extend chain to tree for higher acceptance. Search: speculative decoding LLM 2026 acceptance rate production deployment AWS Bedrock",384decc0-c4b7-8143-a555-cbac24cb76fd
12,2026-06-20,lesson,Stanford AI Index 2026: The Year AI Became Undeniable,ai,ai_nontechnical,1,2026-07-04,7,"Annual Stanford HAI report (9th edition, April 2026). Key stats: SWE-bench coding benchmark 60%→~100% in 1 year; inference costs ~$30/M tokens (2023)→<$1/M (2026), ~10x reduction/year; 88% org adoption (up from 78%); entry-level software dev jobs down ~20% for ages 22-25 (first measurable white-collar AI displacement); US $285.9B vs China $12.4B private AI investment but capability gap <3%; Gemini gold medal at IMO 2025; models now exceed human expert baseline on PhD-level science; $172B annual consumer value from gen AI. At review time search: 'Stanford AI Index 2027 key findings', 'AI inference cost 2027', 'entry level developer jobs AI impact 2027'.",385decc0-c4b7-8170-bac3-f063b4649538
13,2026-06-21,lesson,Direct Preference Optimization (DPO),ai,ai_technical,2,2026-08-20,60,"DPO eliminates the reward model from RLHF by reparameterising the optimal policy as an implicit reward. Loss: -E[log sigma(beta*log(pi_theta(y_w|x)/pi_ref(y_w|x)) - beta*log(pi_theta(y_l|x)/pi_ref(y_l|x)))]. Requires preference pairs (prompt, chosen, rejected) + frozen reference model (usually SFT checkpoint). beta controls deviation from reference. Key 2025 variants: SimPO (length-normalised, no ref model), ORPO (single-stage SFT+alignment), KTO (unpaired data), GRPO (used in DeepSeek-R1 reasoning). At review: check which variant dominates at scale, new Bedrock fine-tuning support, and whether DPO has been superseded for content moderation use cases.",386decc0-c4b7-816e-b5d4-fd6516f46bb2
14,2026-06-22,lesson,Mixture of Experts (MoE),ai,ai_technical,2,2026-08-21,60,"MoE replaces transformer FFN layers with N expert FFNs + a learned router (softmax over TopK logits). Only K experts activate per token. Load balancing via auxiliary loss (L=alpha*N*sum(f_i*P_i)) or DeepSeek-V3's auxiliary-loss-free dynamic bias. Key models: Mixtral 8x7B (8 experts, top-2, 46.7B total/12.9B active), DeepSeek-V3 (256 experts, top-8, 671B/37B), Llama 4 Scout (16 experts, top-1), Qwen3-235B (128 experts, top-8, 235B/22B). Memory-hungry (all experts in VRAM) but compute-efficient. Fine-tuning risk: expert collapse under narrow distributions. Bedrock hosts Mixtral. Search for: new MoE models released, routing innovations, expert collapse mitigation techniques.",387decc0-c4b7-8184-a7ba-c10419823aec
